#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         264    0.680236    0.796179   0.0212635
         265    0.679211    0.795737   0.0211878
         266    0.678221    0.795295   0.0211128
         267    0.677267    0.794853   0.0210383
         268    0.676352    0.794411   0.0209645
         269    0.675481    0.793969   0.0208912
         270    0.674654    0.793527   0.0208185
         271    0.673874    0.793086   0.0207464
         272    0.673144    0.792645   0.0206748
         273    0.672466    0.792204   0.0206037
         274    0.671841    0.791765   0.0205332
         275    0.671274    0.791327   0.0204632
         276    0.670763     0.79089   0.0203937
         277    0.670313    0.790455   0.0203248
         278    0.669923    0.790021   0.0202563
         279    0.669596     0.78959   0.0201883
         280    0.669332     0.78916   0.0201207
         281    0.669131    0.788733   0.0200537
         282    0.668994    0.788308   0.0199871
         283    0.668923    0.787887   0.0199209
         284    0.668917    0.787468   0.0198551
         285    0.668977    0.787052   0.0197898
         286    0.669103    0.786639   0.0197249
         287    0.669295    0.786231   0.0196604
         288    0.669553    0.785825   0.0195963
         289    0.669878    0.785424   0.0195326
         290    0.670268    0.785027   0.0194693
         291    0.670725    0.784634   0.0194064
         292    0.671246    0.784246   0.0193438
         293    0.671832    0.783862   0.0192816
         294    0.672482    0.783484   0.0192197
         295    0.673196     0.78311   0.0191582
         296    0.673972    0.782741    0.019097
         297     0.67481    0.782378   0.0190362
         298    0.675708     0.78202   0.0189757
         299    0.676664    0.781667   0.0189155
         300    0.677677    0.781321   0.0188556
         301    0.678745     0.78098   0.0187961
         302    0.679868    0.780645   0.0187368
         303    0.681043    0.780316   0.0186778
         304    0.682269    0.779994   0.0186192
         305    0.683544    0.779678   0.0185608
         306    0.684868    0.779368   0.0185028
         307    0.686237    0.779064    0.018445
         308    0.687651    0.778768   0.0183875
         309    0.689106    0.778477   0.0183303
         310      0.6906    0.778194   0.0182733
         311    0.692133    0.777917   0.0182167
         312    0.693702    0.777647   0.0181603
         313    0.695306    0.777384   0.0181042
         314    0.696942    0.777128   0.0180483
         315    0.698609    0.776879   0.0179927
         316    0.700304    0.776636   0.0179374
         317    0.702023    0.776401   0.0178824
         318    0.703766    0.776173   0.0178276
         319    0.705529    0.775951   0.0177731
         320     0.70731    0.775737   0.0177189
         321    0.709108    0.775529   0.0176649
         322    0.710919    0.775328   0.0176112
         323    0.712741    0.775135   0.0175577
         324    0.714573    0.774948   0.0175045
         325     0.71641    0.774768   0.0174516
         326    0.718251    0.774594   0.0173989
         327    0.720094    0.774428   0.0173465
         328    0.721935    0.774268   0.0172943
         329    0.723772    0.774114   0.0172425
         330    0.725604    0.773967   0.0171908
         331    0.727427    0.773827   0.0171395
         332    0.729238    0.773692   0.0170884
         333    0.731036    0.773564   0.0170375
         334    0.732818    0.773442    0.016987
         335    0.734582    0.773326   0.0169366
         336    0.736324    0.773216   0.0168866
         337     0.73804    0.773112   0.0168368
         338     0.73973    0.773013   0.0167873
         339     0.74139     0.77292    0.016738
         340    0.743017    0.772832    0.016689
         341     0.74461    0.772749   0.0166403
         342    0.746166    0.772671   0.0165918
         343    0.747682    0.772598   0.0165436
         344    0.749158     0.77253   0.0164957
         345     0.75059    0.772467    0.016448
         346    0.751976    0.772407   0.0164005
         347    0.753315    0.772352   0.0163534
         348    0.754602    0.772301   0.0163064
         349    0.755838    0.772254   0.0162598
         350     0.75702    0.772211   0.0162134
         351    0.758146    0.772171   0.0161673
         352    0.759216    0.772134   0.0161214
         353    0.760228      0.7721   0.0160757
         354    0.761181    0.772069   0.0160303
         355    0.762077    0.772041   0.0159852
         356    0.762912    0.772015   0.0159403
         357    0.763687    0.771992   0.0158957
         358      0.7644    0.771971   0.0158513
         359    0.765053    0.771952   0.0158072
         360    0.765646    0.771934   0.0157633
         361    0.766178    0.771918   0.0157196
         362    0.766651    0.771904   0.0156762
         363    0.767067     0.77189    0.015633
         364    0.767426    0.771878   0.0155901
         365    0.767731    0.771867   0.0155474
         366    0.767982    0.771856   0.0155049
         367    0.768182    0.771846   0.0154626
         368    0.768332    0.771836   0.0154206
         369    0.768435    0.771827   0.0153788
         370    0.768494    0.771818   0.0153373
         371    0.768512    0.771809   0.0152959
         372    0.768493      0.7718   0.0152548
         373    0.768439    0.771791   0.0152139
         374    0.768355    0.771782   0.0151733
         375    0.768243    0.771773   0.0151328
         376    0.768109    0.771763   0.0150926
         377    0.767956    0.771753   0.0150525
         378    0.767789    0.771742   0.0150127
         379    0.767613    0.771732   0.0149731
         380    0.767431     0.77172   0.0149337
         381    0.767248    0.771708   0.0148945
         382    0.767069    0.771696   0.0148555
         383    0.766899    0.771684   0.0148167
         384    0.766741    0.771671   0.0147782
         385    0.766602    0.771658   0.0147398
         386    0.766486    0.771644   0.0147016
         387    0.766397    0.771631   0.0146636
         388    0.766341    0.771617   0.0146258
         389    0.766321    0.771604   0.0145882
         390    0.766341     0.77159   0.0145508
         391    0.766405    0.771577   0.0145136
         392    0.766518    0.771564   0.0144766
         393    0.766683    0.771551   0.0144398
         394    0.766903     0.77154   0.0144031
         395    0.767181    0.771529   0.0143667
         396    0.767521    0.771519   0.0143304
         397    0.767923    0.771509   0.0142943
         398    0.768389    0.771502   0.0142584
         399    0.768922    0.771495   0.0142227
         400    0.769522     0.77149   0.0141871
         401    0.770191    0.771487   0.0141517
         402     0.77093    0.771486   0.0141165
         403    0.771739    0.771486   0.0140815
         404    0.772616    0.771489   0.0140466
         405     0.77356    0.771494    0.014012
         406    0.774571    0.771502   0.0139774
         407    0.775647    0.771512   0.0139431
         408    0.776788    0.771525   0.0139089
         409     0.77799    0.771541   0.0138749
         410    0.779252    0.771559   0.0138411
         411    0.780571    0.771581   0.0138075
         412    0.781943    0.771607    0.013774
         413    0.783366    0.771635   0.0137406
         414    0.784835    0.771667   0.0137075
         415    0.786347    0.771702   0.0136745
         416      0.7879    0.771741   0.0136417
         417     0.78949    0.771784    0.013609
         418    0.791113     0.77183   0.0135766
         419    0.792765     0.77188   0.0135443
         420    0.794442    0.771934   0.0135121
         421     0.79614    0.771991   0.0134801
         422    0.797855    0.772052   0.0134483
         423    0.799582    0.772118   0.0134167
         424    0.801318    0.772186   0.0133852
         425    0.803059    0.772259   0.0133539
         426    0.804804    0.772335   0.0133228
         427    0.806546    0.772416   0.0132918
         428    0.808283    0.772499   0.0132611
         429    0.810012    0.772587   0.0132304
         430    0.811729    0.772678      0.0132
         431    0.813431    0.772772   0.0131697
         432    0.815115     0.77287   0.0131396
         433    0.816779    0.772972   0.0131096
         434    0.818419    0.773077   0.0130798
         435    0.820034    0.773184   0.0130502
         436    0.821623    0.773296   0.0130207
         437    0.823182     0.77341   0.0129914
         438     0.82471    0.773527   0.0129623
         439    0.826203    0.773647   0.0129333
         440    0.827661     0.77377   0.0129045
         441    0.829082    0.773895   0.0128759
         442    0.830465    0.774023   0.0128474
         443    0.831808    0.774153    0.012819
         444     0.83311    0.774286   0.0127909
         445     0.83437    0.774421   0.0127628
         446    0.835587    0.774558    0.012735
         447     0.83676    0.774698   0.0127072
         448     0.83789    0.774839   0.0126796
         449    0.838975    0.774981   0.0126522
         450    0.840015    0.775126   0.0126249
         451    0.841009    0.775272   0.0125978
         452    0.841956     0.77542   0.0125708
         453    0.842855    0.775568   0.0125439
         454    0.843706    0.775719   0.0125172
         455     0.84451     0.77587   0.0124906
         456    0.845266    0.776022   0.0124641
         457    0.845974    0.776175   0.0124378
         458    0.846633    0.776329   0.0124116
         459    0.847244    0.776483   0.0123855
         460    0.847806    0.776638   0.0123595
         461    0.848319    0.776794   0.0123337
         462    0.848784     0.77695    0.012308
         463    0.849201    0.777106   0.0122824
         464     0.84957    0.777262   0.0122569
         465     0.84989    0.777418   0.0122315
         466     0.85016    0.777574   0.0122063
         467    0.850382     0.77773   0.0121812
         468    0.850554    0.777886   0.0121561
         469    0.850678    0.778041   0.0121312
         470    0.850755    0.778196   0.0121064
         471    0.850782     0.77835   0.0120816
         472    0.850762    0.778503    0.012057
         473    0.850694    0.778656   0.0120325
         474    0.850579    0.778808   0.0120081
         475    0.850417    0.778958   0.0119837
         476    0.850209    0.779108   0.0119595
         477    0.849954    0.779256   0.0119353
         478    0.849652    0.779404   0.0119113
         479    0.849305     0.77955   0.0118873
         480    0.848912    0.779694   0.0118634
         481    0.848475    0.779837   0.0118396
         482    0.847993    0.779979   0.0118159
         483    0.847468    0.780118   0.0117923
         484      0.8469    0.780256   0.0117687
         485     0.84629    0.780392   0.0117452
         486    0.845638    0.780527   0.0117218
         487    0.844946    0.780659   0.0116985
         488    0.844216    0.780789   0.0116753
         489    0.843448    0.780917   0.0116521
         490    0.842644    0.781043    0.011629
         491    0.841804    0.781167    0.011606
         492    0.840931    0.781289    0.011583
         493    0.840027    0.781408   0.0115601
         494    0.839093    0.781524   0.0115373
         495    0.838131    0.781639   0.0115146
         496    0.837144    0.781751   0.0114919
         497    0.836132     0.78186   0.0114693
         498    0.835099    0.781967   0.0114468
         499    0.834046    0.782071   0.0114243
         500    0.832976    0.782173   0.0114019
         501    0.831891    0.782272   0.0113796
         502    0.830794    0.782369   0.0113573
         503    0.829687    0.782463   0.0113351
         504    0.828571    0.782555    0.011313
         505    0.827451    0.782644    0.011291
         506     0.82633     0.78273    0.011269
         507     0.82521    0.782814   0.0112471
         508    0.824095    0.782895   0.0112252
         509    0.822988    0.782974   0.0112034
         510    0.821891     0.78305   0.0111817
         511    0.820808    0.783124   0.0111601
         512     0.81974    0.783195   0.0111385
         513    0.818693    0.783265    0.011117
         514    0.817667    0.783332   0.0110956
         515    0.816667    0.783396   0.0110742
         516    0.815696    0.783459    0.011053
         517    0.814756    0.783519   0.0110317
         518    0.813851    0.783578   0.0110106
         519    0.812984    0.783635   0.0109895
         520    0.812157    0.783689   0.0109685
         521    0.811374    0.783743   0.0109476
         522    0.810636    0.783794   0.0109268
         523    0.809946    0.783844    0.010906
         524    0.809306    0.783893   0.0108853
         525    0.808719     0.78394   0.0108646
         526    0.808187    0.783986   0.0108441
         527    0.807711    0.784031   0.0108236
         528    0.807295    0.784075   0.0108032
         529    0.806941    0.784118   0.0107829
         530    0.806649    0.784161   0.0107626
         531    0.806421    0.784203   0.0107424
         532    0.806259    0.784244   0.0107223
         533    0.806163    0.784285   0.0107023
         534    0.806135    0.784326   0.0106823
         535    0.806175    0.784367   0.0106624
         536    0.806284    0.784408   0.0106426
         537    0.806463    0.784449   0.0106229
         538    0.806713    0.784491   0.0106032
         539    0.807033    0.784532   0.0105836
         540    0.807423    0.784575   0.0105641
         541    0.807882    0.784618   0.0105446
         542    0.808411    0.784662   0.0105253
         543    0.809009    0.784707    0.010506
         544    0.809675    0.784752   0.0104868
         545    0.810408      0.7848   0.0104676
         546    0.811207    0.784848   0.0104486
         547    0.812072    0.784898   0.0104296
         548       0.813    0.784949   0.0104107
         549     0.81399    0.785002   0.0103919
         550     0.81504    0.785056   0.0103731
         551    0.816148    0.785113   0.0103544
         552    0.817314    0.785171   0.0103359
         553    0.818534    0.785232   0.0103173
         554    0.819807    0.785294   0.0102989
         555    0.821131    0.785359   0.0102806
         556    0.822503    0.785425   0.0102623
         557    0.823921    0.785494   0.0102441
         558    0.825381    0.785566    0.010226
         559    0.826881     0.78564    0.010208
         560     0.82842    0.785716     0.01019
         561    0.829994    0.785795   0.0101722
         562    0.831601    0.785877   0.0101544
         563    0.833237    0.785961   0.0101367
         564    0.834899    0.786048   0.0101191
         565    0.836587    0.786137   0.0101016
         566    0.838295    0.786229   0.0100841
         567    0.840022    0.786324   0.0100668
         568    0.841766    0.786422   0.0100496
         569    0.843524    0.786522   0.0100324
         570    0.845293    0.786625   0.0100153
         571     0.84707    0.786731  0.00999835
         572    0.848853     0.78684  0.00998146
         573    0.850639    0.786951  0.00996466
         574    0.852426    0.787065  0.00994795
         575    0.854212    0.787182  0.00993133
         576    0.855994    0.787301  0.00991481
         577     0.85777    0.787423  0.00989838
         578    0.859537    0.787548  0.00988204
         579    0.861294    0.787676  0.00986579
         580    0.863039    0.787805  0.00984964
         581    0.864771    0.787938  0.00983358
         582    0.866487    0.788073  0.00981761
         583    0.868186     0.78821  0.00980173
         584    0.869867     0.78835  0.00978594
         585    0.871526    0.788492  0.00977025
         586    0.873163    0.788637  0.00975464
         587    0.874774    0.788784  0.00973913
         588    0.876361    0.788932  0.00972371
         589    0.877921    0.789084  0.00970837
         590    0.879454    0.789237  0.00969312
         591    0.880959    0.789392  0.00967796
         592    0.882435    0.789549  0.00966289
         593    0.883881    0.789708  0.00964791
         594    0.885296    0.789869  0.00963301
         595    0.886678    0.790032  0.00961819
         596    0.888029    0.790196  0.00960346
         597    0.889346    0.790362  0.00958881
         598    0.890629     0.79053  0.00957424
         599    0.891878    0.790699  0.00955975
         600    0.893091     0.79087  0.00954534
         601     0.89427    0.791042  0.00953101
         602    0.895414    0.791215  0.00951675
         603    0.896523     0.79139  0.00950257
         604    0.897597    0.791566  0.00948847
         605    0.898636    0.791743  0.00947443
         606    0.899639    0.791921  0.00946047
         607    0.900607      0.7921  0.00944658
         608    0.901539     0.79228  0.00943276
         609    0.902438    0.792461    0.009419
         610    0.903302    0.792642  0.00940532
         611    0.904134    0.792825  0.00939169
         612     0.90493    0.793008  0.00937813
         613     0.90569    0.793192  0.00936463
         614    0.906416    0.793376   0.0093512
         615    0.907109    0.793561  0.00933782
         616    0.907766    0.793747   0.0093245
         617    0.908391    0.793932  0.00931124
         618    0.908983    0.794119  0.00929804
         619    0.909541    0.794305  0.00928488
         620    0.910067    0.794492  0.00927179
         621     0.91056    0.794679  0.00925874
         622    0.911021    0.794866  0.00924574
         623    0.911447    0.795053   0.0092328
         624     0.91184     0.79524   0.0092199
         625      0.9122    0.795427  0.00920704
         626    0.912527    0.795614  0.00919424
         627    0.912821    0.795801  0.00918147
         628    0.913082    0.795988  0.00916875
         629    0.913311    0.796174  0.00915607
         630    0.913507    0.796361  0.00914343
         631     0.91367    0.796547  0.00913083
         632      0.9138    0.796732  0.00911827
         633    0.913898    0.796917  0.00910574
         634    0.913962    0.797102  0.00909325
         635    0.913993    0.797286  0.00908079
         636    0.913992    0.797469  0.00906837
         637    0.913957    0.797652  0.00905598
         638    0.913889    0.797834  0.00904362
         639    0.913788    0.798016  0.00903128
         640    0.913654    0.798197  0.00901898
         641    0.913487    0.798376   0.0090067
         642    0.913286    0.798555  0.00899445
         643    0.913053    0.798733  0.00898223
         644    0.912785    0.798911  0.00897002
         645    0.912483    0.799087  0.00895784
         646    0.912145    0.799262  0.00894569
         647    0.911774    0.799436  0.00893355
         648    0.911368    0.799608  0.00892143
         649    0.910925     0.79978  0.00890934
         650    0.910448     0.79995  0.00889726
         651    0.909935    0.800119  0.00888519
         652    0.909386    0.800287  0.00887315
         653    0.908802    0.800453  0.00886111
         654    0.908183    0.800618   0.0088491
         655    0.907527    0.800781  0.00883709
         656    0.906836    0.800942   0.0088251
         657    0.906108    0.801102  0.00881312
         658    0.905345    0.801261  0.00880115
         659    0.904545    0.801418  0.00878919
         660     0.90371    0.801573  0.00877724
         661    0.902838    0.801726   0.0087653
         662     0.90193    0.801877  0.00875336
         663    0.900986    0.802027  0.00874144
         664    0.900006    0.802174  0.00872952
         665    0.898991     0.80232   0.0087176
         666     0.89794    0.802463   0.0087057
         667    0.896855    0.802605  0.00869379
         668    0.895737    0.802744   0.0086819
         669    0.894586    0.802882     0.00867
         670    0.893402    0.803017  0.00865812
         671    0.892186     0.80315  0.00864623
         672    0.890939     0.80328  0.00863435
         673    0.889662    0.803409  0.00862248
         674    0.888355    0.803535  0.00861061
         675    0.887021    0.803658  0.00859874
         676    0.885662     0.80378  0.00858687
         677    0.884278    0.803899  0.00857501
         678    0.882871    0.804015  0.00856316
         679    0.881441    0.804129   0.0085513
         680     0.87999    0.804241  0.00853946
         681     0.87852     0.80435  0.00852761
         682     0.87703    0.804456  0.00851578
         683    0.875525     0.80456  0.00850394
         684    0.874004    0.804662  0.00849212
         685    0.872471    0.804761   0.0084803
         686    0.870927    0.804857  0.00846848
         687    0.869374    0.804951  0.00845668
         688    0.867815    0.805043  0.00844488
         689    0.866251    0.805131  0.00843309
         690    0.864683    0.805218  0.00842131
         691    0.863115    0.805301  0.00840954
         692    0.861548    0.805383  0.00839778
         693    0.859984    0.805462  0.00838603
         694    0.858424    0.805538  0.00837429
         695     0.85687    0.805612  0.00836257
         696    0.855325    0.805683  0.00835086
         697     0.85379    0.805752  0.00833916
         698    0.852267    0.805819  0.00832748
         699    0.850757    0.805883  0.00831582
         700    0.849263    0.805945  0.00830417
         701    0.847786    0.806005  0.00829254
         702    0.846327    0.806062  0.00828092
         703    0.844888    0.806117  0.00826933
         704    0.843468     0.80617  0.00825775
         705    0.842069    0.806221   0.0082462
         706    0.840693     0.80627  0.00823466
         707    0.839339    0.806317  0.00822315
         708     0.83801    0.806362  0.00821165
         709    0.836706    0.806405  0.00820018
         710    0.835427    0.806445  0.00818874
         711    0.834174    0.806484  0.00817731
         712    0.832946    0.806522  0.00816591
         713    0.831743    0.806557  0.00815453
         714    0.830566    0.806591  0.00814318
         715    0.829413    0.806623  0.00813186
         716    0.828284    0.806653  0.00812055
         717    0.827179    0.806681  0.00810928
         718    0.826097    0.806708  0.00809803
         719    0.825038    0.806734  0.00808681
         720    0.824001    0.806758  0.00807561
         721    0.822985     0.80678  0.00806444
         722    0.821989    0.806801   0.0080533
         723    0.821012    0.806821  0.00804219
         724    0.820053    0.806839   0.0080311
         725    0.819111    0.806856  0.00802004
         726    0.818184    0.806872  0.00800901
         727    0.817271    0.806886    0.007998
         728    0.816371    0.806899  0.00798703
         729    0.815482    0.806911  0.00797608
         730    0.814602    0.806922  0.00796516
         731    0.813731    0.806931  0.00795427
         732    0.812865    0.806939  0.00794341
         733    0.812003    0.806946  0.00793257
         734    0.811144    0.806952  0.00792177
         735    0.810285    0.806956  0.00791099
         736    0.809426     0.80696  0.00790024
